,ids,link
0,1078643528790609921,http://web.archive.org/web/20181228132824/https://twitter.com/christinoaureo/status/1078643528790609921
1,1093169646235209728,http://archive.vn/WQG4G
2,1102974835372838914,http://archive.vn/Offkc
3,1108859917664833536,http://archive.vn/bFjqK
4,1160925695717138432,http://archive.vn/rFK9s
5,1161373179794923527,http://archive.vn/JivVi
6,1161405373972197376,http://archive.vn/W3QDF
7,1163106662867263489,http://archive.vn/Ireqd
8,1166777111312400384,http://archive.vn/tMgi7
9,1169616963246727168,http://archive.vn/AcEQE
10,1170013170204905475,http://archive.vn/F951d
11,1171902459519918081,http://archive.vn/kTomv
12,1172490208807391232,http://web.archive.org/web/20190913124541/https://twitter.com/christinoaureo/status/1172490208807391232
13,1172528351522840577,http://web.archive.org/web/20190913151226/https://twitter.com/christinoaureo/status/1172528351522840577
14,1172529678550294528,http://web.archive.org/web/20190913152051/https://twitter.com/christinoaureo/status/1172529678550294528
15,1172994377884602368,http://web.archive.org/web/20190914220602/https://twitter.com/christinoaureo/status/1172994377884602368
16,1175199371509542912,http://web.archive.org/web/20190921000801/https://twitter.com/christinoaureo/status/1175199371509542912
17,1175521654828687364,http://web.archive.org/web/20190921213950/https://twitter.com/christinoaureo/status/1175521654828687364
18,1176598345760018432,http://archive.vn/jcdVC
19,1176607452164513792,http://archive.vn/R8c1V
20,1176866854020833282,http://archive.vn/pagYq
21,1177180735062650880,http://archive.vn/JHs9Z
22,1177243460316872704,http://archive.vn/VFahL
23,1177732735764504581,http://archive.vn/DUj3O
24,1178293375411376128,http://archive.vn/kiEQV
25,1179539566715428864,http://archive.vn/LIGuC
26,1180491073765773312,http://archive.vn/LOG3s
27,1182083471667273728,http://archive.vn/4R5TP
28,1182361185800409089,http://archive.vn/bGNdv
29,1183130642592292870,http://archive.vn/3FTLX
30,1184945858288091136,http://archive.vn/fYFXs
31,1185541185517031429,http://archive.vn/6MAdW
32,1185609955937665024,http://archive.vn/nelyy
33,1186819339007287297,http://archive.vn/ZRiAR
34,1187051362095435782,http://archive.vn/XFG0g
35,1188151922202759169,http://archive.vn/gQQOJ
36,1191318820251717632,http://archive.vn/tC6D7
37,1191779152992645121,http://archive.vn/9buf4
38,1191802105788588032,http://archive.vn/pWFKK
39,1193552598252556289,http://web.archive.org/web/20191110154055/https://twitter.com/christinoaureo/status/1193552598252556289
40,1193552545534398464,http://web.archive.org/web/20191110154124/https://twitter.com/christinoaureo/status/1193552545534398464
41,1194021203062788096,http://web.archive.org/web/20191111224805/https://twitter.com/christinoaureo/status/1194021203062788096
42,1194058550156374016,http://web.archive.org/web/20191112011831/https://twitter.com/christinoaureo/status/1194058550156374016
43,1194703694954192897,http://web.archive.org/web/20191113195235/https://twitter.com/christinoaureo/status/1194703694954192897
44,1195146314893402112,http://web.archive.org/web/20191115025535/https://twitter.com/christinoaureo/status/1195146314893402112
45,1195146313429590017,http://web.archive.org/web/20191115025559/https://twitter.com/christinoaureo/status/1195146313429590017
46,1195146311600889863,http://web.archive.org/web/20191115025621/https://twitter.com/christinoaureo/status/1195146311600889863
47,1196880888774180865,http://web.archive.org/web/20191119201106/https://twitter.com/christinoaureo/status/1196880888774180865
48,1197500081416613895,http://web.archive.org/web/20191121130646/https://twitter.com/christinoaureo/status/1197500081416613895
49,1197891108598099968,http://web.archive.org/web/20191122145525/https://twitter.com/christinoaureo/status/1197891108598099968
50,1198920168413519872,http://web.archive.org/web/20191125111244/https://twitter.com/christinoaureo/status/1198920168413519872
