,ids,link
0,1077606334130982912,http://web.archive.org/web/20181225164602/https://twitter.com/guimaraes13PT/status/1077606334130982912
1,1079366910972698624,http://web.archive.org/web/20181230132206/https://twitter.com/guimaraes13PT/status/1079366910972698624
2,1080119640947417088,http://web.archive.org/web/20190101151307/https://twitter.com/zehdeabreu/status/1080118982168981505
3,1084985246607650816,http://web.archive.org/web/20190115012725/https://twitter.com/guimaraes13PT/status/1084985246607650816
4,1085132223148408832,http://archive.vn/w195b
5,1085135671369650176,http://archive.vn/M5wEt
6,1086255127491690496,http://web.archive.org/web/20190118133303/https://twitter.com/guimaraes13PT/status/1086255127491690496
7,1086256621481873408,http://archive.vn/VPMhN
8,1087709459663736832,http://web.archive.org/web/20190122135225/https://twitter.com/guimaraes13PT/status/1087709459663736832
9,1089615785734127616,http://web.archive.org/web/20190127200802/https://twitter.com/guimaraes13PT/status/1089615785734127616
10,1090175778560634880,http://web.archive.org/web/20190129091303/https://twitter.com/guimaraes13PT/status/1090175778560634880
11,1091748555889524743,http://web.archive.org/web/20190202172203/https://twitter.com/guimaraes13PT/status/1091748555889524743
12,1091817777369878533,http://archive.vn/Cdbce
13,1094628785654247424,http://archive.vn/14MPb
14,1094990753682677760,http://archive.vn/4Dhmp
15,1094992245416255488,http://archive.vn/PgjNg
16,1095012628659924992,http://archive.vn/KeknU
17,1095545335043276804,http://archive.vn/GecZ5
18,1099069567761084416,http://archive.vn/9r5QP
19,1099354101522026496,http://archive.vn/BWyEi
20,1099821444559761409,http://archive.vn/T2W66
21,1100474923095605248,http://archive.vn/AOnHA
22,1100557279131324417,http://archive.vn/bSypA
23,1101435208228843520,http://archive.vn/DLOIK
24,1102548550951542784,http://archive.vn/h6yxL
25,1103307706205696000,http://archive.vn/cs6jI
26,1104769150747070465,http://archive.vn/EmgJq
27,1105556670510440449,http://web.archive.org/web/20190312195108/https://twitter.com/guimaraes13PT/status/1105556670510440449
28,1105911033133232129,http://archive.vn/guHR8
29,1106652896219803648,http://archive.vn/CAH7P
30,1108806898051137536,http://archive.vn/drSDX
31,1109233226181156864,http://archive.vn/kK6U4
32,1109289662118592512,http://archive.vn/6vrp1
33,1109524684243169280,http://archive.vn/GjYXp
34,1110360344491364352,http://archive.vn/IcjsU
35,1110513874476953600,http://archive.vn/WpYUi
36,1110906800814125061,http://archive.vn/dWKa8
37,1110974477649752065,http://archive.vn/AH2fV
38,1111606103572471808,http://archive.vn/TVdRS
39,1113139982858846214,http://archive.vn/GsM2E
40,1113448026759151616,http://archive.vn/aeNaW
41,1120091622618869760,http://archive.vn/3Dtd8
42,1120685875346726912,http://archive.vn/K7pPI
43,1120740894913773569,http://archive.vn/XIkzi
44,1120900847322447872,http://archive.vn/H2I9g
45,1121806519836860417,http://archive.vn/L0NnD
46,1123556200958840833,http://archive.vn/C5gBJ
47,1123773438852784128,http://archive.vn/ZT86m
48,1124130825941995522,http://archive.vn/90wkf
49,1124684997770633217,http://archive.vn/McXAh
50,1124728603407716352,http://archive.vn/iO9mz
51,1125749716753498112,http://archive.vn/VPv0h
52,1126133275959943170,http://archive.vn/ZTZq8
53,1126178850579320834,http://archive.vn/l1GCr
54,1128087446909014016,http://archive.vn/d4bNP
55,1128364040412192768,http://archive.vn/zpzHs
56,1128364264912191489,http://archive.vn/nkQq7
57,1128720817825746952,http://archive.vn/0R73A
58,1129114029958602752,http://archive.vn/Ka2Xx
59,1129114958439079937,http://archive.vn/8Bs5t
60,1129185505210503170,http://archive.vn/aTTXT
61,1129342915774488582,http://archive.vn/b0SdX
62,1130821850546823168,http://archive.vn/Kq3wy
63,1130836656846725125,http://archive.vn/R5fwf
64,1130839283156377600,http://archive.vn/kEydR
65,1131190864389263361,http://archive.vn/HgN6q
66,1131290398075346944,http://archive.vn/a4uul
67,1133778519509655554,http://archive.vn/f3vrP
68,1136278258738221056,http://web.archive.org/web/20190605142808/https://twitter.com/guimaraes13PT/status/1136278258738221056
69,1136327894840598529,http://archive.vn/DV6mq
70,1136382681875456000,http://archive.vn/QyMy6
71,1136472247336624130,http://archive.vn/Vt67z
72,1137043288211505153,http://archive.vn/ta2vH
73,1137846383900352512,http://archive.vn/ckWXf
74,1138106982785851392,http://archive.vn/j1KcR
75,1138453139991027719,http://archive.vn/ygWwM
76,1138940392508968962,http://archive.vn/0PtY3
77,1139300241369444352,http://archive.vn/rvHjG
78,1139305269329125377,http://archive.vn/Pg8mI
79,1139542455219609600,http://archive.vn/et5GU
80,1139584055731773440,http://archive.vn/ZwBgt
81,1140077410374815744,http://archive.vn/JHFz0
82,1140434209389125637,http://archive.vn/pP69f
83,1141161820796968961,http://archive.vn/LMULM
84,1141499107472748544,http://archive.vn/HTNMH
85,1141847741519319040,http://archive.vn/fJM6S
86,1143290323256446978,http://archive.vn/qWmFv
87,1143627184269139968,http://archive.vn/wlV7c
88,1143933797215428608,http://archive.vn/8tjyv
89,1144228217043243014,http://archive.vn/NP5r8
90,1144335242611888130,http://archive.vn/wAfmK
91,1144833171470594050,http://archive.vn/Pr8of
92,1144998317362950145,http://archive.vn/kjzT4
93,1145155174706663424,http://archive.vn/zKvaJ
94,1146164396294594562,http://archive.vn/8OYsw
95,1146166645074927616,http://archive.vn/eAcIv
96,1146199455047344128,http://archive.vn/2eS8A
97,1146838372549386245,http://archive.vn/7seZI
98,1146863449034678272,http://archive.vn/KzWwb
99,1146957927502233600,http://archive.vn/hxIW8
100,1147126067506896897,http://archive.vn/NbyX6
101,1148662199558295553,http://archive.vn/QGXZr
102,1148938149005012992,http://archive.vn/vrQY2
103,1148942101075431426,http://archive.vn/WWJcR
104,1150408095509745665,http://archive.vn/GDdta
105,1150903369369890819,http://archive.vn/itGMR
106,1152691492298928134,http://archive.vn/HrCNG
107,1152708779588407296,http://archive.vn/jyMkp
108,1160670700119764999,http://archive.vn/TPQ2K
109,1161702328522686466,http://archive.vn/Q8RlV
110,1161815641210400770,http://archive.vn/zPsAw
111,1162052800064475136,http://archive.vn/msDAL
112,1165601919353655296,http://archive.vn/aIltX
113,1165949088015294465,http://archive.vn/qtyrk
114,1166399226093477888,http://archive.vn/W291x
115,1168907618544508929,http://archive.vn/dS049
116,1170167301813002240,http://archive.vn/Y8rIQ
117,1171897404796391424,http://archive.vn/gfLYE
118,1172922448406306816,http://web.archive.org/web/20190914174255/https://twitter.com/guimaraes13PT/status/1172922448406306816
119,1172976064437657600,http://web.archive.org/web/20190914205303/https://twitter.com/guimaraes13PT/status/1172976064437657600
