,ids,link
0,1077606334130982912,http://web.archive.org/web/20181225164602/https://twitter.com/guimaraes13PT/status/1077606334130982912
1,1079366910972698624,http://web.archive.org/web/20181230132206/https://twitter.com/guimaraes13PT/status/1079366910972698624
2,1080119640947417088,http://web.archive.org/web/20190101151307/https://twitter.com/zehdeabreu/status/1080118982168981505
3,1084985246607650816,http://web.archive.org/web/20190115012725/https://twitter.com/guimaraes13PT/status/1084985246607650816
4,1085132223148408832,http://archive.vn/w195b
5,1085135671369650176,http://archive.vn/M5wEt
6,1086255127491690496,http://web.archive.org/web/20190118133303/https://twitter.com/guimaraes13PT/status/1086255127491690496
7,1086256621481873408,http://archive.vn/VPMhN
8,1087709459663736832,http://web.archive.org/web/20190122135225/https://twitter.com/guimaraes13PT/status/1087709459663736832
9,1089615785734127616,http://web.archive.org/web/20190127200802/https://twitter.com/guimaraes13PT/status/1089615785734127616
10,1090175778560634880,http://web.archive.org/web/20190129091303/https://twitter.com/guimaraes13PT/status/1090175778560634880
11,1091748555889524743,http://web.archive.org/web/20190202172203/https://twitter.com/guimaraes13PT/status/1091748555889524743
12,1091817777369878533,http://archive.vn/Cdbce
13,1094628785654247424,http://archive.vn/14MPb
14,1094990753682677760,http://archive.vn/4Dhmp
15,1094992245416255488,http://archive.vn/PgjNg
16,1095012628659924992,http://archive.vn/KeknU
17,1095545335043276804,http://archive.vn/GecZ5
18,1099069567761084416,http://archive.vn/9r5QP
19,1099354101522026496,http://archive.vn/BWyEi
20,1099821444559761409,http://archive.vn/T2W66
21,1100474923095605248,http://archive.vn/AOnHA
22,1100557279131324417,http://archive.vn/bSypA
23,1101435208228843520,http://archive.vn/DLOIK
24,1102548550951542784,http://archive.vn/h6yxL
25,1103307706205696000,http://archive.vn/cs6jI
26,1105556670510440449,http://web.archive.org/web/20190312195108/https://twitter.com/guimaraes13PT/status/1105556670510440449
27,1105911033133232129,http://archive.vn/guHR8
28,1106652896219803648,http://archive.vn/CAH7P
29,1108806898051137536,http://archive.vn/drSDX
30,1109233226181156864,http://archive.vn/kK6U4
31,1109289662118592512,http://archive.vn/6vrp1
32,1109524684243169280,http://archive.vn/GjYXp
33,1110360344491364352,http://archive.vn/IcjsU
34,1110513874476953600,http://archive.vn/WpYUi
35,1110906800814125061,http://archive.vn/dWKa8
36,1110974477649752065,http://archive.vn/AH2fV
37,1111606103572471808,http://archive.vn/TVdRS
38,1113139982858846214,http://archive.vn/GsM2E
39,1113448026759151616,http://archive.vn/aeNaW
40,1120091622618869760,http://archive.vn/3Dtd8
41,1120685875346726912,http://archive.vn/K7pPI
42,1120740894913773569,http://archive.vn/XIkzi
43,1120900847322447872,http://archive.vn/H2I9g
44,1121806519836860417,http://archive.vn/L0NnD
45,1123556200958840833,http://archive.vn/C5gBJ
46,1123773438852784128,http://archive.vn/ZT86m
47,1124130825941995522,http://archive.vn/90wkf
