,ids,link
0,1077606334130982912,http://web.archive.org/web/20181225164602/https://twitter.com/guimaraes13PT/status/1077606334130982912
1,1079366910972698624,http://web.archive.org/web/20181230132206/https://twitter.com/guimaraes13PT/status/1079366910972698624
2,1080119640947417088,http://web.archive.org/web/20190101151307/https://twitter.com/zehdeabreu/status/1080118982168981505
3,1084985246607650816,http://web.archive.org/web/20190115012725/https://twitter.com/guimaraes13PT/status/1084985246607650816
4,1085132223148408832,http://archive.vn/w195b
5,1085135671369650176,http://archive.vn/M5wEt
6,1086255127491690496,http://web.archive.org/web/20190118133303/https://twitter.com/guimaraes13PT/status/1086255127491690496
7,1086256621481873408,http://archive.vn/VPMhN
8,1087709459663736832,http://web.archive.org/web/20190122135225/https://twitter.com/guimaraes13PT/status/1087709459663736832
9,1089615785734127616,http://web.archive.org/web/20190127200802/https://twitter.com/guimaraes13PT/status/1089615785734127616
10,1090175778560634880,http://web.archive.org/web/20190129091303/https://twitter.com/guimaraes13PT/status/1090175778560634880
11,1091748555889524743,http://web.archive.org/web/20190202172203/https://twitter.com/guimaraes13PT/status/1091748555889524743
12,1091817777369878533,http://archive.vn/Cdbce
13,1094628785654247424,http://archive.vn/14MPb
14,1094990753682677760,http://archive.vn/4Dhmp
15,1094992245416255488,http://archive.vn/PgjNg
16,1095012628659924992,http://archive.vn/KeknU
17,1095545335043276804,http://archive.vn/GecZ5
18,1099069567761084416,http://archive.vn/9r5QP
19,1099354101522026496,http://archive.vn/BWyEi
20,1099821444559761409,http://archive.vn/T2W66
21,1100474923095605248,http://archive.vn/AOnHA
22,1100557279131324417,http://archive.vn/bSypA
23,1101435208228843520,http://archive.vn/DLOIK
24,1102548550951542784,http://archive.vn/h6yxL
25,1103307706205696000,http://archive.vn/cs6jI
26,1104769150747070465,http://archive.vn/EmgJq
27,1105556670510440449,http://web.archive.org/web/20190312195108/https://twitter.com/guimaraes13PT/status/1105556670510440449
28,1105911033133232129,http://archive.vn/guHR8
29,1106652896219803648,http://archive.vn/CAH7P
30,1108806898051137536,http://archive.vn/drSDX
31,1109233226181156864,http://archive.vn/kK6U4
32,1109289662118592512,http://archive.vn/6vrp1
33,1109524684243169280,http://archive.vn/GjYXp
34,1110360344491364352,http://archive.vn/IcjsU
35,1110513874476953600,http://archive.vn/WpYUi
36,1110906800814125061,http://archive.vn/dWKa8
37,1110974477649752065,http://archive.vn/AH2fV
38,1111606103572471808,http://archive.vn/TVdRS
39,1113139982858846214,http://archive.vn/GsM2E
40,1113448026759151616,http://archive.vn/aeNaW
41,1120091622618869760,http://archive.vn/3Dtd8
42,1120685875346726912,http://archive.vn/K7pPI
43,1120740894913773569,http://archive.vn/XIkzi
44,1120900847322447872,http://archive.vn/H2I9g
45,1121806519836860417,http://archive.vn/L0NnD
46,1123556200958840833,http://archive.vn/C5gBJ
47,1123773438852784128,http://archive.vn/ZT86m
48,1124130825941995522,http://archive.vn/90wkf
49,1124684997770633217,http://archive.vn/McXAh
50,1124728603407716352,http://archive.vn/iO9mz
51,1125749716753498112,http://archive.vn/VPv0h
52,1126133275959943170,http://archive.vn/ZTZq8
53,1126178850579320834,http://archive.vn/l1GCr
54,1128364040412192768,http://archive.vn/zpzHs
55,1128364264912191489,http://archive.vn/nkQq7
56,1128720817825746952,http://archive.vn/0R73A
57,1129114029958602752,http://archive.vn/Ka2Xx
58,1129114958439079937,http://archive.vn/8Bs5t
59,1129185505210503170,http://archive.vn/aTTXT
60,1129342915774488582,http://archive.vn/b0SdX
61,1130821850546823168,http://archive.vn/Kq3wy
62,1130836656846725125,http://archive.vn/R5fwf
63,1130839283156377600,http://archive.vn/kEydR
64,1131190864389263361,http://archive.vn/HgN6q
65,1131290398075346944,http://archive.vn/a4uul
66,1133778519509655554,http://archive.vn/f3vrP
67,1136278258738221056,http://web.archive.org/web/20190605142808/https://twitter.com/guimaraes13PT/status/1136278258738221056
68,1136327894840598529,http://archive.vn/DV6mq
69,1136382681875456000,http://archive.vn/QyMy6
70,1136472247336624130,http://archive.vn/Vt67z
