,ids,link
0,1108407286857433096,http://archive.vn/CoVGr
1,1108462578420928512,http://archive.vn/Vyb0G
2,1110669296412356614,http://archive.vn/BFVv6
3,1110985864073613312,http://archive.vn/oisUh
4,1111295757729124352,http://archive.vn/am8zA
5,1111299518233001984,http://archive.vn/3hV9N
6,1112829701591064577,http://archive.vn/UoTGw
7,1112829554702368770,http://archive.vn/vOehR
8,1120803482506862592,http://archive.vn/H5vv6
9,1120806872951480322,http://archive.vn/R1nOR
10,1121151250366705664,http://archive.vn/Ojbso
11,1121151337641775105,http://archive.vn/LU8mE
12,1121156450561273858,http://archive.vn/6p6zY
13,1121177127305580551,http://archive.vn/CbZDf
14,1121424257161093122,http://archive.vn/kFAX6
15,1121799711038562304,http://archive.vn/KtJ6C
16,1122229928789979136,http://archive.vn/DdrXi
17,1122230456043429888,http://archive.vn/mmCvt
18,1122230814777933827,http://archive.vn/44AbF
19,1122894314789638149,http://archive.vn/Z9XMK
20,1123593634866192384,http://archive.vn/TvB06
21,1134153023037616129,http://archive.vn/ZoCAc
22,1135224502642782213,http://archive.vn/LLGPQ
23,1135321929467027456,http://archive.vn/XYBPB
24,1135644789825822721,http://archive.vn/Av51G
25,1135724024305192960,http://archive.vn/U7sLv
26,1143582296089477121,http://archive.vn/PVYx6
27,1144788241725501441,http://archive.vn/qNyLI
28,1144789849750351872,http://archive.vn/nWxkT
29,1145663432319995904,http://archive.vn/bN5ls
30,1146196922824318976,http://archive.vn/Dxvpo
31,1146741588980305922,http://archive.vn/bxSHp
32,1146797182596583425,http://archive.vn/0WHvI
33,1146804285008687111,http://archive.vn/LNaBD
34,1146810285979852801,http://archive.vn/s4rNu
35,1153777051968704512,http://archive.vn/J9vsQ
36,1162352900364001281,http://archive.vn/J9B1k
37,1162485164611723269,http://archive.vn/muBeC
38,1163499771501383680,http://archive.vn/sALRd
39,1163828159210541056,http://archive.vn/z2Kgl
40,1169971411290664960,http://archive.vn/koEQs
41,1179095370414080000,http://archive.vn/8tMoE
42,1189548858881261568,http://archive.vn/LAcSr
43,1189551687297617920,http://archive.vn/CBlDe
44,1189554851451211776,http://archive.vn/7RL2N
45,1189557073203384320,http://archive.vn/rdmUT
46,1189902436300984320,http://archive.vn/nRKm0
47,1205176810612412417,http://web.archive.org/web/20191212185808/https://twitter.com/senadorpetecao/status/1205176810612412417
48,1210905911545548801,http://web.archive.org/web/20191228133709/https://twitter.com/senadorpetecao/status/1210905911545548801
49,1211809278627110912,http://web.archive.org/web/20191231004747/https://twitter.com/senadorpetecao/status/1211809278627110912
50,1211964297485656064,http://web.archive.org/web/20191231110203/https://twitter.com/senadorpetecao/status/1211964297485656064
51,1218890435688615936,http://web.archive.org/web/20200119134946/https://twitter.com/senadorpetecao/status/1218890435688615936
52,1227576575656386561,http://web.archive.org/web/20200212130405/https://twitter.com/senadorpetecao/status/1227576575656386561
53,1227576835158007808,http://web.archive.org/web/20200212130605/https://twitter.com/senadorpetecao/status/1227576835158007808
54,1227629943485554690,http://web.archive.org/web/20200212163727/https://twitter.com/senadorpetecao/status/1227629943485554690
55,1242061611411681280,http://web.archive.org/web/20200323122144/https://twitter.com/senadorpetecao/status/1242061611411681280
56,1245099031694585861,http://web.archive.org/web/20200331212401/https://twitter.com/senadorpetecao/status/1245099031694585861
57,1254089045128499200,http://web.archive.org/web/20200425180901/https://twitter.com/senadorpetecao/status/1254089045128499200
58,1255254139484942338,http://web.archive.org/web/20200428215737/https://twitter.com/senadorpetecao/status/1255254139484942338
