,ids,link
0,1120885809576652801,http://archive.vn/4hss8
1,1123256504318976001,http://archive.vn/AZNTe
2,1126255483734626305,http://archive.vn/4YwCL
3,1126913202976186368,http://archive.vn/Vb8lo
4,1127245444030050304,http://archive.vn/sjTIG
5,1127985929149472768,http://archive.vn/K2VES
6,1131278022626217984,http://archive.vn/fhfx4
7,1131278670855921664,http://archive.vn/fIsp3
8,1133386401536516099,http://archive.vn/LOp1a
9,1136638352499908609,http://web.archive.org/web/20190606142010/https://twitter.com/TrzeciakDaniel/status/1136638352499908609
10,1138472860945702913,http://archive.vn/BLUoW
11,1140727739982524416,http://archive.vn/hKbCN
12,1149095572428734465,http://archive.vn/N7vl8
13,1160946405952905216,http://archive.vn/xqijJ
14,1161263833970876421,http://archive.vn/zN8yJ
