,ids,link
0,1120885809576652801,http://archive.vn/4hss8
1,1123256504318976001,http://archive.vn/AZNTe
2,1126255483734626305,http://archive.vn/4YwCL
3,1126913202976186368,http://archive.vn/Vb8lo
4,1127245444030050304,http://archive.vn/sjTIG
5,1127985929149472768,http://archive.vn/K2VES
6,1131278022626217984,http://archive.vn/fhfx4
7,1131278670855921664,http://archive.vn/fIsp3
8,1133386401536516099,http://archive.vn/LOp1a
9,1136638352499908609,http://web.archive.org/web/20190606142010/https://twitter.com/TrzeciakDaniel/status/1136638352499908609
