,ids,link
0,1121479852819980289,http://archive.vn/rccPu
1,1121480986624180224,http://archive.vn/UxcWx
2,1138849002886221824,http://archive.vn/3fe4f
3,1147146615569993730,http://archive.vn/6pKpX
4,1150100803631427584,http://archive.vn/TOlw8
5,1151248736913432582,http://archive.vn/w6bKT
6,1185563352807985152,http://archive.vn/wx2S4
7,1185566650462023680,http://archive.vn/IihBX
8,1202374182622892033,http://web.archive.org/web/20191205000139/https://twitter.com/EliasVazGyn/status/1202374182622892033
9,1225112386371231744,http://web.archive.org/web/20200205181937/https://twitter.com/EliasVazGyn/status/1225112386371231744
10,1225790789931929600,http://web.archive.org/web/20200207144147/https://twitter.com/EliasVazGyn/status/1225790789931929600
11,1227659758615908352,http://web.archive.org/web/20200212182922/https://twitter.com/EliasVazGyn/status/1227659758615908352
12,1227933257100075010,http://archive.vn/wip/j8kwh
13,1243339714280726529,http://web.archive.org/web/20200327015132/https://twitter.com/EliasVazGyn/status/1243339714280726529
14,1244019149153669120,http://web.archive.org/web/20200328215622/https://twitter.com/EliasVazGyn/status/1244019149153669120
15,1244995409195479040,http://web.archive.org/web/20200331144326/https://twitter.com/EliasVazGyn/status/1244995409195479040
16,1246094784164507648,http://web.archive.org/web/20200403152728/https://twitter.com/EliasVazGyn/status/1246094784164507648
