,ids,link
0,1076764041379569664,http://web.archive.org/web/20181223085903/https://twitter.com/Ana_Leather/status/1076472303117058049
1,1077444241025044480,http://web.archive.org/web/20181225060203/https://twitter.com/JoseMedeirosMT/status/1077444241025044480
2,1079035688841080833,http://web.archive.org/web/20181229152631/https://twitter.com/JoseMedeirosMT/status/1079035688841080833
3,1079804808566063105,http://web.archive.org/web/20181231182206/https://twitter.com/JoseMedeirosMT/status/1079804808566063105
4,1079846717418295296,http://web.archive.org/web/20181231210906/https://twitter.com/JoseMedeirosMT/status/1079846717418295296
5,1079848249299779586,http://web.archive.org/web/20181231211619/https://twitter.com/JoseMedeirosMT/status/1079848249299779586
6,1080651632654733312,http://web.archive.org/web/20190103022706/https://twitter.com/JoseMedeirosMT/status/1080651632654733312
7,1080856534714933248,http://web.archive.org/web/20190103160106/https://twitter.com/JoseMedeirosMT/status/1080856534714933248
8,1083834405519589376,http://web.archive.org/web/20190111211402/https://twitter.com/JoseMedeirosMT/status/1083834405519589376
9,1085923299891310600,http://archive.vn/ytCcI
10,1086003880356446208,http://web.archive.org/web/20190117205506/https://twitter.com/JoseMedeirosMT/status/1086003880356446208
11,1088500499438026753,http://web.archive.org/web/20190124181645/https://twitter.com/JoseMedeirosMT/status/1088500499438026753
12,1088501002016301056,http://web.archive.org/web/20190124181825/https://twitter.com/JoseMedeirosMT/status/1088501002016301056
13,1088513608563257344,http://web.archive.org/web/20190124190824/https://twitter.com/JoseMedeirosMT/status/1088513608563257344
14,1089149405897330689,http://web.archive.org/web/20190126131403/https://twitter.com/JoseMedeirosMT/status/1089149405897330689
15,1089583388749713408,http://web.archive.org/web/20190127175951/https://twitter.com/JoseMedeirosMT/status/1089583388749713408
16,1089857367745941504,http://archive.vn/gnRPy
17,1089988008420560896,http://archive.vn/Tizsh
18,1092252334984450049,http://web.archive.org/web/20190204024402/https://twitter.com/pianta_h/status/1092205485326061570
19,1093794407709638657,http://archive.vn/NATh3
20,1093852896305782784,http://archive.vn/tUPCk
21,1094386962423791616,http://archive.vn/IoAsl
22,1094421540056326144,http://archive.vn/NlEJ5
23,1096012547399012353,http://archive.vn/NzTP0
24,1096555356115927041,http://archive.vn/4aLUk
25,1096917830061166593,http://archive.vn/CJfvM
26,1097328430775963648,http://archive.vn/Ve67i
27,1097464845606285312,http://archive.vn/2qJNp
28,1098709470962745345,http://archive.vn/Uh2XX
29,1098918320777191425,http://archive.vn/Sotl0
30,1099713196112392193,http://archive.vn/KHMnH
31,1100114754272743427,http://archive.vn/Ao7pC
32,1101100353444110337,http://archive.vn/rI3Mf
33,1101603161863847938,http://archive.vn/olKYJ
34,1103036505956773888,http://archive.vn/j42Bl
35,1103039682500354049,http://archive.vn/6kqIv
36,1103060101731102720,http://archive.vn/VMpbk
37,1103064741264666624,http://archive.vn/qHZvA
38,1103097777691787264,http://archive.vn/BAxj2
39,1103362638778646531,http://archive.vn/CxFkS
40,1103651214456172549,http://archive.vn/2wj4v
41,1103693877440114691,http://archive.vn/prt8l
42,1107247817544871936,http://archive.vn/CHmiJ
43,1109563723235106816,http://archive.vn/lJ7mi
44,1112172569602523136,http://archive.vn/n0s3j
45,1112901334079062016,http://archive.vn/Z6hch
46,1114213280468353024,http://archive.vn/ZlWCi
47,1120360036662902784,http://archive.vn/twt0C
48,1121899391340691456,http://archive.vn/kSeD0
49,1122276552715194374,http://archive.vn/3ePz7
50,1122603994004754433,http://archive.vn/1efzq
51,1123254194411057152,http://archive.vn/BbOC3
52,1123337661064855555,http://archive.vn/EStq0
53,1123749205854625794,http://archive.vn/CcAxn
54,1125253248229756928,http://archive.vn/WSZJX
55,1127598971214606336,http://archive.vn/buCTd
56,1128759191735275521,http://archive.vn/uxErU
57,1130792721210331136,http://archive.vn/yOzLL
58,1134218927276515329,http://archive.vn/KDwbg
59,1134243835465338880,http://archive.vn/JzOw0
60,1135919847760490496,http://archive.vn/1Onng
61,1138044905949990912,http://archive.vn/WVXAC
62,1141209187025870850,http://archive.vn/ae76D
63,1141777821175562242,http://archive.vn/XzEQ8
64,1142295582121369601,http://archive.vn/Sxht7
65,1142652715413254145,http://archive.vn/ViSSn
66,1142940049505492993,http://archive.vn/9hs8T
67,1144476328411877379,http://archive.vn/14Uun
68,1145116880702717952,http://archive.vn/kU5wq
69,1145119172172615680,http://archive.vn/cx1XM
70,1148937895358664705,http://archive.vn/VnUsK
71,1149288630822801408,http://archive.vn/UcgJt
72,1150101669440577536,http://archive.vn/wHx09
73,1151348196909768704,http://archive.vn/C5Bfi
74,1160286219936370688,http://archive.vn/a7lDW
75,1160345424433205250,http://archive.vn/HXlmY
76,1160362544726532096,http://archive.vn/tcUjV
77,1160963710636179456,http://archive.vn/sfO6K
