,ids,link
0,1091034986868817922,http://web.archive.org/web/20190131180702/https://twitter.com/Dep_ZeCarlosPT/status/1091034986868817922
1,1094677407796285440,http://archive.vn/ZQ0JZ
2,1096437386442129408,http://archive.vn/reF6b
3,1096439970531807233,http://archive.vn/Sj6U7
4,1100375349773381632,http://archive.vn/YzLgY
5,1100697983073558529,http://archive.vn/TaAaN
6,1101101438095278081,http://archive.vn/w4QDl
7,1101523986557620224,http://archive.vn/yA1HJ
8,1101900576768573440,http://archive.vn/gcXRY
9,1103299435105271812,http://archive.vn/23Jie
10,1103972229753253889,http://archive.vn/iuStt
11,1105562602380378117,http://archive.vn/vmnUu
12,1105562736505835520,http://archive.vn/nsiGV
13,1105562885940498435,http://archive.vn/1757Y
14,1105579870770421763,http://archive.vn/Va1XX
15,1105583431008833541,http://archive.vn/OyNTf
16,1105584191503253504,http://archive.vn/0L0Xd
17,1105850850721910789,http://archive.vn/OjKsc
18,1105856291161952261,http://web.archive.org/web/20190313154238/https://twitter.com/Dep_ZeCarlosPT/status/1105856291161952261
19,1106174626714058753,http://archive.vn/8hGJt
20,1108081496286547968,http://archive.vn/jhZdT
21,1108717641794052096,http://archive.vn/TM9F0
22,1108717523967635456,http://archive.vn/jqt5m
23,1109136043184476160,http://archive.vn/duxnw
24,1110176961748484096,http://archive.vn/9S5tg
25,1110884859201781760,http://archive.vn/WqcOS
26,1111046674187726849,http://archive.vn/SSTlc
27,1112730144295342082,http://archive.vn/xsDvt
28,1112730794110402560,http://archive.vn/iZQ9o
29,1112730757015965696,http://archive.vn/UpbKJ
30,1112799792734855169,http://archive.vn/Q0ZGK
31,1113836081986920450,http://archive.vn/vzxsv
32,1113908754561499138,http://archive.vn/YZaCX
33,1114555248193019904,http://archive.vn/0K14t
34,1120688475714523136,http://archive.vn/cvzI0
35,1120758071972782081,http://archive.vn/h7EPt
36,1121808088904941574,http://archive.vn/ei8tZ
37,1123043730087399429,http://archive.vn/uTCAE
38,1123357482464706561,http://archive.vn/n2Imz
39,1123358218208649217,http://archive.vn/9zV0u
40,1124356570220060673,http://archive.vn/or1sc
41,1124357237793808386,http://archive.vn/yGCPj
