,ids,link
0,1096110404877631489,http://archive.vn/9P6yL
1,1120304525590650880,http://archive.vn/18inv
2,1125419564228067329,http://archive.vn/ogatk
3,1126434217439711232,http://archive.vn/Ep1Qq
4,1138074470076309504,http://archive.vn/OLh3t
5,1139503667105734657,http://archive.vn/bpgjl
6,1139640134834556930,http://archive.vn/uhCvY
7,1142121733123690496,http://archive.vn/ip2Cc
8,1142121541766983685,http://archive.vn/9L1si
9,1143593266929164289,http://archive.vn/QIKkV
10,1148581526067732485,http://archive.vn/yQBrC
11,1149021526051758080,http://archive.vn/DlZGf
12,1153318406122344449,http://archive.vn/yUIjP
13,1154409025628495872,http://archive.vn/8A6ft
14,1161669790441902080,http://archive.vn/AmfV0
15,1163813667915173888,http://archive.vn/j41Ec
16,1164632087464484865,http://archive.vn/XX7PU
17,1165967511889809408,http://archive.vn/A1BIk
18,1166071997849362433,http://archive.vn/6ec7u
19,1168984951615873026,http://archive.vn/zhu9E
20,1168984949359304704,http://archive.vn/CpubJ
21,1171443669104087045,http://archive.vn/oRL03
22,1174639474170613760,http://web.archive.org/web/20190919110301/https://twitter.com/Daniel_PCdoB/status/1174639474170613760
23,1176588451023675395,http://archive.vn/vJVw2
24,1182040606912188417,http://archive.vn/TUfF5
25,1184521955334152193,http://archive.vn/sPDh0
26,1187797374544023552,http://archive.vn/iSQKF
27,1190344133367472128,http://archive.vn/QiJHV
28,1192806578749087744,http://web.archive.org/web/20191108153040/https://twitter.com/Daniel_PCdoB/status/1192806578749087744
29,1197498582099734528,http://web.archive.org/web/20191121130433/https://twitter.com/Daniel_PCdoB/status/1197498582099734528
30,1197564594337828866,http://web.archive.org/web/20191121172551/https://twitter.com/Daniel_PCdoB/status/1197564594337828866
31,1201901722492383232,http://web.archive.org/web/20191203163325/https://twitter.com/Daniel_PCdoB/status/1201901722492383232
32,1201902994272468993,http://web.archive.org/web/20191203163726/https://twitter.com/Daniel_PCdoB/status/1201902994272468993
33,1207718682572599296,http://web.archive.org/web/20191219175707/https://twitter.com/Daniel_PCdoB/status/1207718682572599296
34,1216772119486398469,http://web.archive.org/web/20200113172127/https://twitter.com/Daniel_PCdoB/status/1216772119486398469
35,1227595026529693699,http://web.archive.org/web/20200212141705/https://twitter.com/Daniel_PCdoB/status/1227595026529693699
36,1227953371048501253,http://web.archive.org/web/20200213140629/https://twitter.com/Daniel_PCdoB/status/1227953371048501253
37,1230963203766726657,http://web.archive.org/web/20200221212828/https://twitter.com/Daniel_PCdoB/status/1230963203766726657
38,1236366569766354945,http://web.archive.org/web/20200307190326/https://twitter.com/Daniel_PCdoB/status/1236366569766354945
39,1239635703320981506,http://web.archive.org/web/20200316194527/https://twitter.com/Daniel_PCdoB/status/1239635703320981506
40,1239636401739706368,http://archive.vn/wip/0Gaz4
41,1239636399680356354,http://archive.vn/wip/B5vbp
42,1243234499674157057,http://web.archive.org/web/20200326175502/https://twitter.com/Daniel_PCdoB/status/1243234499674157057
43,1243344849845342209,http://web.archive.org/web/20200327012205/https://twitter.com/Daniel_PCdoB/status/1243344849845342209
44,1243347661815721985,http://web.archive.org/web/20200327013504/https://twitter.com/Daniel_PCdoB/status/1243347661815721985
45,1245090466934272003,http://web.archive.org/web/20200331205707/https://twitter.com/Daniel_PCdoB/status/1245090466934272003
46,1250419311652376579,http://web.archive.org/web/20200415135144/https://twitter.com/Daniel_PCdoB/status/1250419311652376579
47,1250420073354809346,http://web.archive.org/web/20200415135926/https://twitter.com/Daniel_PCdoB/status/1250420073354809346
