,ids,link
0,1082675813840052225,http://archive.vn/DgiqT
1,1095844586495328261,http://archive.vn/kN9Df
2,1097974880916725760,http://archive.vn/ep4K0
3,1098228278475640832,http://archive.vn/jZKMj
4,1098271812159528960,http://archive.vn/EZP5u
5,1105476963920211968,http://web.archive.org/web/20190312143408/https://twitter.com/HenriqueFontana/status/1105476963920211968
6,1109108706141237248,http://archive.vn/9Wn61
7,1109115734439927809,http://archive.vn/FhpQa
8,1111713145989545984,http://archive.vn/MHA76
9,1114158605442461696,http://archive.vn/o4xG7
10,1114265582969532416,http://archive.vn/xmmj7
11,1125848776453775360,http://archive.vn/1gEKj
12,1127423261535612928,http://archive.vn/8JxtK
13,1134448855670501376,http://archive.vn/YZ4rM
14,1135530931501096960,http://archive.vn/ETJYc
15,1136302597281914880,http://archive.vn/Gont4
