,ids,link
0,1082675813840052225,http://archive.vn/DgiqT
1,1095844586495328261,http://archive.vn/kN9Df
2,1097974880916725760,http://archive.vn/ep4K0
3,1098228278475640832,http://archive.vn/jZKMj
4,1098271812159528960,http://archive.vn/EZP5u
5,1105476963920211968,http://web.archive.org/web/20190312143408/https://twitter.com/HenriqueFontana/status/1105476963920211968
6,1109108706141237248,http://archive.vn/9Wn61
7,1109115734439927809,http://archive.vn/FhpQa
8,1111713145989545984,http://archive.vn/MHA76
9,1114158605442461696,http://archive.vn/o4xG7
10,1114265582969532416,http://archive.vn/xmmj7
11,1125848776453775360,http://archive.vn/1gEKj
12,1127423261535612928,http://archive.vn/8JxtK
13,1134448855670501376,http://archive.vn/YZ4rM
14,1135530931501096960,http://archive.vn/ETJYc
15,1136302597281914880,http://archive.vn/Gont4
16,1138055119214383104,http://archive.vn/5Y4By
17,1138088587751284736,http://archive.vn/dm1Pw
18,1138186825464451072,http://archive.vn/94Q0m
19,1139636221049786375,http://archive.vn/Q0J6a
20,1145731410591924225,http://archive.vn/kp2X3
21,1146438247779831809,http://archive.vn/jSC4l
22,1146444739354472448,http://archive.vn/rN8c9
23,1146928422532374529,http://archive.vn/bLqjL
24,1146942943258914816,http://archive.vn/HglLM
25,1146979744778530823,http://archive.vn/YCDRj
26,1146982831106797568,http://archive.vn/m2Iro
27,1147158685938016257,http://archive.vn/ENsLT
28,1152310892056309760,http://archive.vn/Sdem1
29,1154380238824116226,http://archive.vn/aeP7c
30,1164184249756475394,http://archive.vn/OmaCa
31,1166803858569551874,http://web.archive.org/web/20190828200703/https://twitter.com/HenriqueFontana/status/1166803858569551874
32,1169630489780658176,http://archive.vn/6zZ2D
33,1170851488761024513,http://archive.vn/S2Ifq
34,1171254326066634752,http://archive.vn/Lgh6v
35,1171556325496676352,http://archive.vn/FJJjU
36,1176569488457764865,http://archive.vn/rpJjf
37,1177015501463179264,http://archive.vn/wQDsI
38,1177684334007836673,http://archive.vn/AcX99
39,1184320138805497856,http://archive.vn/PRKgW
40,1186756842673848325,http://archive.vn/tJQCK
41,1187035139555110912,http://archive.vn/VPUET
42,1190273333088202753,http://archive.vn/hkXoH
43,1192072968488341507,http://archive.vn/c627Y
44,1192084502606163968,http://archive.vn/BHmYM
45,1192090446790610944,http://archive.vn/SPvzI
46,1192434510337585152,http://archive.vn/ZVcet
47,1192873420448382976,http://web.archive.org/web/20191108183604/https://twitter.com/HenriqueFontana/status/1192873420448382976
48,1193241334095785984,http://web.archive.org/web/20191109190645/https://twitter.com/HenriqueFontana/status/1193241334095785984
49,1199366948334850049,http://web.archive.org/web/20191126165127/https://twitter.com/HenriqueFontana/status/1199366948334850049
50,1200433939598467072,http://web.archive.org/web/20191129151903/https://twitter.com/HenriqueFontana/status/1200433939598467072
51,1200471987904225281,http://web.archive.org/web/20191129185609/https://twitter.com/HenriqueFontana/status/1200471987904225281
52,1208095000875155457,http://web.archive.org/web/20191220184930/https://twitter.com/HenriqueFontana/status/1208095000875155457
53,1216716552776581122,http://web.archive.org/web/20200113135144/https://twitter.com/HenriqueFontana/status/1216716552776581122
54,1218212236138774528,http://web.archive.org/web/20200117165927/https://twitter.com/HenriqueFontana/status/1218212236138774528
55,1224760262814728193,http://web.archive.org/web/20200204183408/https://twitter.com/HenriqueFontana/status/1224760262814728193
56,1230506287835865088,http://web.archive.org/web/20200220150928/https://twitter.com/HenriqueFontana/status/1230506287835865088
57,1240004899808608256,http://web.archive.org/web/20200317200622/https://twitter.com/HenriqueFontana/status/1240004899808608256
58,1243965202355322881,http://archive.vn/wip/iC6Q2
59,1245101959964745729,http://web.archive.org/web/20200331213846/https://twitter.com/HenriqueFontana/status/1245101959964745729
60,1245721258425286656,http://web.archive.org/web/20200402143801/https://twitter.com/HenriqueFontana/status/1245721258425286656
61,1247521622136741892,http://web.archive.org/web/20200407140126/https://twitter.com/HenriqueFontana/status/1247521622136741892
62,1247526819806326788,http://web.archive.org/web/20200407142227/https://twitter.com/HenriqueFontana/status/1247526819806326788
63,1247531058851016705,http://web.archive.org/web/20200407143611/https://twitter.com/HenriqueFontana/status/1247531058851016705
64,1247536209213022215,http://web.archive.org/web/20200407144703/https://twitter.com/HenriqueFontana/status/1247536209213022215
65,1248711669984792576,http://web.archive.org/web/20200410205327/https://twitter.com/HenriqueFontana/status/1248711669984792576
66,1249104551170498562,http://web.archive.org/web/20200411223903/https://twitter.com/HenriqueFontana/status/1249104551170498562
67,1254795862972272642,http://web.archive.org/web/20200427153428/https://twitter.com/HenriqueFontana/status/1254795862972272642
